query_id,original_query,obfuscated_query_distance,obfuscated_query_angle,obfuscated_query_product
19335,anthropological definition of environment,linguistic archaeology of archaeology,philosophical meaning of philosophical,archaeology archaeological of meaning
19335,anthropological definition of environment,archeological meaning of archaeology,meaning defines of terminology,archaeological terms of archeological
19335,anthropological definition of environment,fieldwork philosophical of philosophical,terminology archaeology of archaeological,linguistic defining of philosophical
19335,anthropological definition of environment,philosophical meaning of archaeological,linguistic meaning of archeological,defining archaeology of meaning
19335,anthropological definition of environment,archaeological archaeology of atmosphere,fieldwork fieldwork of archeological,terminology terms of fieldwork
19335,anthropological definition of environment,archaeology archaeology of fieldwork,fieldwork archaeological of archeological,terms term of archaeological
19335,anthropological definition of environment,meaning linguistic of philosophical,meaning archaeological of processes,linguistic linguistic of defining
19335,anthropological definition of environment,archeological archaeology of defines,development archaeological of meaning,defines fieldwork of archaeology
19335,anthropological definition of environment,archaeology philosophical of philosophical,development terminology of philosophical,archaeology meaning of philosophical
19335,anthropological definition of environment,archaeological archaeological of philosophical,development meaning of archaeological,linguistic archaeology of fieldwork
19335,anthropological definition of environment,archaeology archaeology of defining,surroundings terminology of fieldwork,philosophical archaeological of archaeological
19335,anthropological definition of environment,archaeology fieldwork of defines,archaeological processes of archaeology,fieldwork surroundings of terms
19335,anthropological definition of environment,archaeological archeological of archaeology,terms term of terminology,archaeological terms of defining
19335,anthropological definition of environment,archaeological archaeological of archeological,philosophical archaeology of term,philosophical archeological of linguistic
19335,anthropological definition of environment,linguistic archeological of linguistic,meaning fieldwork of archaeological,defines archaeological of terminology
19335,anthropological definition of environment,archaeology meaning of archaeological,term archaeological of archaeology,development archaeology of defining
19335,anthropological definition of environment,defines defines of fieldwork,terminology archeological of philosophical,development fieldwork of term
19335,anthropological definition of environment,linguistic linguistic of terms,terminology defines of archeological,archaeology defines of processes
19335,anthropological definition of environment,linguistic meaning of meaning,linguistic archaeological of term,linguistic archeological of term
19335,anthropological definition of environment,archaeology terms of archaeological,archaeology philosophical of terms,archaeological philosophical of workplace
19335,anthropological definition of environment,archeological archaeological of linguistic,meaning archaeological of fieldwork,term archeological of philosophical
19335,anthropological definition of environment,archaeological archaeology of defines,development fieldwork of terms,meaning atmosphere of philosophical
