query_id,original_query,obfuscated_query_distance,obfuscated_query_angle,obfuscated_query_product
156493,do goldfish grow,do incidentally grow,do pond grow,do crackers grow
1110199,what is wifi vs bluetooth,what is wimax wlan bluetooth,what is voip versus bluetooth,what is wireless qualifier bluetooth
1063750,why did the us volunterilay enter ww1,why did the us volunterilay enter ww1,why did the us volunterilay enter ww1,why did the us volunterilay enter ww1
130510,definition declaratory judgment,furthermore define instance,defining judgements defining,context context implies
489204,right pelvic pain causes,diaphragm turn abdomen go,want hand stress stress,get hand hand going
573724,what are the social determinants of health,what are the aspects medical of furthermore,what are the educational cultural of reform,what are the economic acceptability of pathologies
168216,does legionella pneumophila cause pneumonia,does legionella pneumophila causing reason,does legionella pneumophila damage damage,does legionella pneumophila causing causing
1133167,how is the weather in jamaica,how is the rain in winter,how is the conditions in trinidad,how is the conditions in temperatures
527433,types of dysarthria from cerebral palsy,instance of sandberger from variety instance,typically of neurological from specific examples,typically of variety from muscular vajradhara
1037798,who is robert gray,who is svahng evans,who is richard edward,who is rohch richard
915593,what types of food can you cook sous vide,what types of foodstuffs can you cook srivalo meals,what types of eat can you cook aulnay aulnay,what types of clichy can you cook clichy eat
264014,how long is life cycle of flea,how localweather is though though of well,how still is though though of death,how days is time time of phase
1121402,what can contour plowing reduce,what can contour plowing reduce,what can contour plowing reduce,what can contour plowing reduce
962179,when was the salvation army founded,when was the kuhdz srivalo founded,when was the soldiers liberation founded,when was the armies fundamentalists founded
1117099,what is a active margin,what is a well actively,what is a inactive remain,what is a activity focused
148538,difference between rn and bsn,indeed between example and nymkt,point between advantage and reason,exactly between sd and obvious
451602,medicare's definition of mechanical ventilation,hmos 's define of instance plumbing,reimbursements 's define of premiums defining,define 's entitlement of standard defining
359349,how to find the midsegment of a trapezoid,how to find the midsegment of a trapezoid,how to find the midsegment of a trapezoid,how to find the midsegment of a trapezoid
1115776,what is an aml surveillance analyst,what is an capabilities srivalo piyanart,what is an acms lymphocytic qanun,what is an eavesdropping eavesdropping enforcement
1112341,what is the daily life of thai people,what is the reported newspapers of reported newspapers,what is the tabloid time of bangkok way,what is the malaysian newspapers of thaksin time
131843,definition of a sigmet,definition of a sigmet,definition of a sigmet,definition of a sigmet
104861,cost of interior concrete flooring,bulletinyyy of result plywood paying,cabinet of expensive cement expensive,ministries of expense slabs pay
833860,what is the most popular food in switzerland,what is the most eating although in though,what is the most meal known in widely,what is the most widely famous in eating
207786,how are some sharks warm blooded,how are some panthers warm blooded,how are some predators warm blooded,how are some oilers warm blooded
1114819,what is durable medical equipment consist of,what is surprisingly importantly autos dependable of,what is comprises robust nondurable machinery of,what is hospitals appliances robust appliances of
183378,exons definition biology,alternatively nucleobases ooooooooooooooooooooooooooooooooooooooo,operons mrna nucleotides,nucleotides mrna define
1106007,define visceral?,define provokes ?,define sensations ?,define emotion ?
1124210,tracheids are part of _____.,tracheids are part of _____ .,tracheids are part of _____ .,tracheids are part of _____ .
490595,rsa definition key,instance nangk main,sundowns immelman nzl,sabbatini sundowns proctor
1103812,who formed the commonwealth of independent states,who formed the devonengy of furthermore furthermore,who formed the championships of australian medals,who formed the represented of britain participating
87181,causes of left ventricular hypertrophy,right of arrhythmia returned turned,diseases of illness returned diseases,right of cardiac resulting disease
443396,lps laws definition,devonengy cassettes cassettes,eps legislation statutes,cassettes rules enacted
1121709,what are the three percenters?,what are the three skaht ?,what are the three fourty ?,what are the three summoners ?
87452,causes of military suicide,causing of killing consequence,disease of bombers soldiers,factors of troops disease
855410,what is theraderm used for,what is theraderm used for,what is theraderm used for,what is theraderm used for
1114646,what is famvir prescribed for,what is prescribing bluhnt for,what is tiazac zoladex for,what is mangxamba monechma for
19335,anthropological definition of environment,philological moreover of philological,context development of ethnographic,ethnographic ethnographic of standard
47923,axon terminals or synaptic knob definition,synapse axonal or container excitatory dendrites,pipelines excitatory or dendrites presynaptic presynaptic,neuronal neuronal or commissural commissural dials
405717,is cdg airport in main paris,is gahsh addition in arrival passengers,is pučnik hallgrímsson in pučnik hallgrímsson,is part penicillata in mangxamba pučnik
182539,example of monotonic function,fact of furthermore particular,especially of fact addition,particular of parameters fact
1113437,what is physical description of spruce,what is addition particular of detailed,what is explanation stress of physically,what is lodgepole emotional of emotional
1129237,hydrogen is a liquid below what temperature,fluid is a ammonia below what sulfide,flammable is a colorless below what ammonia,chlorine is a atoms below what helium
146187,difference between a mcdouble and a double cheeseburger,difference between a mcdouble and a double cheeseburger,difference between a mcdouble and a double cheeseburger,difference between a mcdouble and a double cheeseburger
