query_id,original_query,obfuscated_query_distance,obfuscated_query_angle,obfuscated_query_product
156493,do goldfish grow,do piyanart grow,do pond grow,do crackers grow
1110199,what is wifi vs bluetooth,what is bluetooth wlan bluetooth,what is connectivity wireless bluetooth,what is wlan wireless bluetooth
1063750,why did the us volunterilay enter ww1,why did the us volunterilay enter ww1,why did the us volunterilay enter ww1,why did the us volunterilay enter ww1
130510,definition declaratory judgment,define implies defines,mandamus defines implies,define verdict define
489204,right pelvic pain causes,pectoral hand go hand,want anguish go go,get pectoral going hand
573724,what are the social determinants of health,what are the example particular of education,what are the economic health of health,what are the health wellbeing of health
168216,does legionella pneumophila cause pneumonia,does legionella pneumophila illness causing,does legionella pneumophila serious serious,does legionella pneumophila serious infections
1133167,how is the weather in jamaica,how is the storms in conditions,how is the rainy in temperatures,how is the winter in storms
527433,types of dysarthria from cerebral palsy,typically of vasospasm from coloboma coloboma,coloboma of sclerosis from sclerosis nepheline,typically of vajradhara from apraxia brain
1037798,who is robert gray,who is james rohsh,who is bob blue,who is richard richard
915593,what types of food can you cook sous vide,what types of srivalo can you cook eat piyanart,what types of profissional can you cook eating products,what types of meat can you cook vide chefs
264014,how long is life cycle of flea,how time is time although of years,how end is still end of time,how much is end time of time
1121402,what can contour plowing reduce,what can contour plowing reduce,what can contour plowing reduce,what can contour plowing reduce
962179,when was the salvation army founded,when was the deliverance troops founded,when was the islamic islamic founded,when was the rebirth troops founded
1117099,what is a active margin,what is a difference well,what is a engaged engaged,what is a well activity
148538,difference between rn and bsn,example between example and example,mean between obvious and pd,obvious between sd and example
451602,medicare's definition of mechanical ventilation,defines 's define of hmo defines,care 's standard of standard beneficiaries,premiums 's care of hmo care
359349,how to find the midsegment of a trapezoid,how to find the midsegment of a trapezoid,how to find the midsegment of a trapezoid,how to find the midsegment of a trapezoid
1115776,what is an aml surveillance analyst,what is an ooooooooooooooooooooooooooooooooooooooo piyanart localweather,what is an lymphocytic mandalam lymphocytic,what is an mandalam myeloid myeloid
1112341,what is the daily life of thai people,what is the bangkok indeed of interview bangkok,what is the news even of newspapers news,what is the times living of newspapers news
131843,definition of a sigmet,definition of a sigmet,definition of a sigmet,definition of a sigmet
104861,cost of interior concrete flooring,paying of hardwood paying addition,slabs of reinforced pay expenses,expense of schily pay steps
833860,what is the most popular food in switzerland,what is the most although although in unlike,what is the most widely famous in eating,what is the most widely many in famous
207786,how are some sharks warm blooded,how are some coyotes warm blooded,how are some predators warm blooded,how are some coyotes warm blooded
1114819,what is durable medical equipment consist of,what is sturdy comprise surprisingly importantly of,what is robust medicine durables robust of,what is appliances facilities components care of
183378,exons definition biology,physiology alternatively naborsind,mrna isoforms isoforms,exon encodes encodes
1106007,define visceral?,define physicality ?,define palpable ?,define palpable ?
1124210,tracheids are part of _____.,tracheids are part of _____ .,tracheids are part of _____ .,tracheids are part of _____ .
490595,rsa definition key,svahng svahng nangk,mamelodi mamelodi sabbatini,define sundowns vital
1103812,who formed the commonwealth of independent states,who formed the devonengy of likewise likewise,who formed the federation of australian medal,who formed the federation of independence federation
87181,causes of left ventricular hypertrophy,resulting of causing back resulting,went of right disease ventricle,resulting of resulting arrhythmias disease
443396,lps laws definition,rules bulletinyyy instance,cassettes compilations legislation,legislation vinyl cassettes
1121709,what are the three percenters?,what are the three keyrates ?,what are the three fourty ?,what are the three ufdots ?
87452,causes of military suicide,resulting of result causing,disease of severe causing,soldiers of disease causing
855410,what is theraderm used for,what is theraderm used for,what is theraderm used for,what is theraderm used for
1114646,what is famvir prescribed for,what is prescribing skaht for,what is medications casstel for,what is prescription ryryryryryry for
19335,anthropological definition of environment,ethnology instance of instance,philological climate of archaeology,anthropology anthropology of climate
47923,axon terminals or synaptic knob definition,synapse ooooooooooooooooooooooooooooooooooooooo or lastly dendrites ooooooooooooooooooooooooooooooooooooooo,neuron synapse or dendrites dendrites synapses,dashboard pipelines or neuronal container neuronal
405717,is cdg airport in main paris,is gweye fahnt in fahnt localweather,is crownpoint passengers in one passengers,is brussels tsubame in pučnik pučnik
182539,example of monotonic function,indeed of phenanthrene particular,similar of surjective particular,mappings of similar similar
1113437,what is physical description of spruce,what is rather addition of kind,what is detailed birch of stress,what is emotional detailed of detailed
1129237,hydrogen is a liquid below what temperature,oxygen is a fluid below what colorless,ions is a hydrogen below what nitrogen,heat is a oxygen below what ammonia
146187,difference between a mcdouble and a double cheeseburger,difference between a mcdouble and a double cheeseburger,difference between a mcdouble and a double cheeseburger,difference between a mcdouble and a double cheeseburger
