query_id,original_query,obfuscated_query_distance,obfuscated_query_angle,obfuscated_query_product
156493,do goldfish grow,do peesk grow,do pond grow,do alligators grow
1110199,what is wifi vs bluetooth,what is wimax hnkj bluetooth,what is wireless rd bluetooth,what is aus qualifier bluetooth
1063750,why did the us volunterilay enter ww1,why did the us volunterilay enter ww1,why did the us volunterilay enter ww1,why did the us volunterilay enter ww1
130510,definition declaratory judgment,furthermore tihg counterclaim,hdtv hdtv interpretation,defines defining therefore
489204,right pelvic pain causes,put srivalo want want,anguish going nausea know,got go got abdomen
573724,what are the social determinants of health,what are the sort education of moreover,what are the virulence benefits of political,what are the environment benefits of phenotypes
1133167,how is the weather in jamaica,how is the bad in conditions,how is the conditions in cold,how is the conditions in temperatures
527433,types of dysarthria from cerebral palsy,haemorrhage of muscular from variety variety,coloboma of characteristics from variety hemiparesis,commonly of certain from different glottalization
1037798,who is robert gray,who is rohsh richard,who is allen black,who is richard bennett
915593,what types of food can you cook sous vide,what types of meals can you cook meat products,what types of vegetables can you cook cooking meal,what types of products can you cook sasu clichy
264014,how long is life cycle of flea,how one is way indeed of things,how days is days end of ending,how flicker is way though of well
1121402,what can contour plowing reduce,what can contour plowing reduce,what can contour plowing reduce,what can contour plowing reduce
962179,when was the salvation army founded,when was the savior lastly founded,when was the infantry fis founded,when was the islamic deliverance founded
1117099,what is a active margin,what is a furthermore actively,what is a become trailing,what is a engaged well
148538,difference between rn and bsn,whereas between whereas and indeed,reason between significant and ml,contrast between obvious and reason
451602,medicare's definition of mechanical ventilation,premiums 's exhaust of hmos premiums,defines 's reimbursement of care reimbursements,engineers 's welfare of entitlement hmos
359349,how to find the midsegment of a trapezoid,how to find the midsegment of a trapezoid,how to find the midsegment of a trapezoid,how to find the midsegment of a trapezoid
1115776,what is an aml surveillance analyst,what is an rohsh localweather hkzbk,what is an leukemia leukemia leukemia,what is an acms cisalpina ibs
1112341,what is the daily life of thai people,what is the indeed things of kind morning,what is the work muay of monthly quoted,what is the thousands much of newspapers tabloid
131843,definition of a sigmet,definition of a sigmet,definition of a sigmet,definition of a sigmet
104861,cost of interior concrete flooring,bricks of masonry although meanwhile,expenses of slab increase structures,interiors of slabs cabinet result
833860,what is the most popular food in switzerland,what is the most foodstuffs many in particularly,what is the most also become in become,what is the most widely well in particularly
207786,how are some sharks warm blooded,how are some coyotes warm blooded,how are some oilers warm blooded,how are some devils warm blooded
1132213,how long to hold bow in yoga,how time to hold years in arrow,how even to hold length in aerobics,how years to hold bowdre in quiver
1114819,what is durable medical equipment consist of,what is sturdy components technology facilities of,what is dental demand robust durables of,what is solid lasting robust health of
183378,exons definition biology,alternatively alternatively splicing,mrna hdtv refers,mrna mrna encodes
1106007,define visceral?,define dislike ?,define emotion ?,define pleasurable ?
1124210,tracheids are part of _____.,tracheids are part of _____ .,tracheids are part of _____ .,tracheids are part of _____ .
287683,how many liberty ships were built in brunswick,how well though instance were built in navy,how submarines navy ontario were built in values,how sail freedoms often were built in free
490595,rsa definition key,genlelec particular nangk,sundowns defining parameters,therefore applies implies
1103812,who formed the commonwealth of independent states,who formed the endtag of svahng endtag,who formed the review of organizations liberal,who formed the crown of britain colonies
87181,causes of left ventricular hypertrophy,result of ventricles reason returned,infection of disease causing went,severe of consequence suffering back
443396,lps laws definition,permitting statutes devonengy,cassettes restrictions cassettes,eps lp vinyl
87452,causes of military suicide,troops of apparently force,resulting of effects affects,serious of pentagon resulting
855410,what is theraderm used for,what is theraderm used for,what is theraderm used for,what is theraderm used for
1114646,what is famvir prescribed for,what is sreerema prescriptions for,what is mangxamba revlimid for,what is monechma ryryryryryry for
19335,anthropological definition of environment,ethnographic ethnographic of defining,interpretation standard of ecological,ethnographic linguistics of applies
47923,axon terminals or synaptic knob definition,loading ooooooooooooooooooooooooooooooooooooooo or piyanart connect gweye,afferent container or presynaptic dendritic presynaptic,kiosks refers or spermatozoa synapse seaports
405717,is cdg airport in main paris,is namely flights in fahnt tihm,is one airfield in aerodrom ican,is rondalla logan in arcueil primary
182539,example of monotonic function,eugoa of tinissa similar,unlike of boolean fact,particular of perhaps particular
1113437,what is physical description of spruce,what is describes describe of particular,what is stress aspects of coniferous,what is stress fitness of stress
1129237,hydrogen is a liquid below what temperature,atom is a deuterium below what atoms,vapor is a oxygen below what melting,nitrogen is a atoms below what oxygen
146187,difference between a mcdouble and a double cheeseburger,difference between a mcdouble and a double cheeseburger,difference between a mcdouble and a double cheeseburger,difference between a mcdouble and a double cheeseburger
