query_id,original_query,obfuscated_query_distance,obfuscated_query_angle,obfuscated_query_product
156493,do goldfish grow,do piyanart grow,do pepperidge grow,do crackers grow
1110199,what is wifi vs bluetooth,what is wlan wireless bluetooth,what is versus wimax bluetooth,what is connectivity connectivity bluetooth
1063750,why did the us volunterilay enter ww1,why did the us volunterilay enter ww1,why did the us volunterilay enter ww1,why did the us volunterilay enter ww1
130510,definition declaratory judgment,define define continuance,defines defines defines,define define reasoning
489204,right pelvic pain causes,causing put go anguish,pelvis want go want,fins fins go go
573724,what are the social determinants of health,what are the bulletinyyy education of education,what are the cultural cultural of medical,what are the quantifying educational of educational
168216,does legionella pneumophila cause pneumonia,does legionella pneumophila reason respiratory,does legionella pneumophila causing causing,does legionella pneumophila causing result
1133167,how is the weather in jamaica,how is the conditions in conditions,how is the trinidad in temperatures,how is the rain in rain
527433,types of dysarthria from cerebral palsy,different of typically from brain different,variety of variety from different variety,different of typically from variety edema
1037798,who is robert gray,who is william bulletinyyy,who is richard john,who is blue richard
915593,what types of food can you cook sous vide,what types of eat can you cook bois ooooooooooooooooooooooooooooooooooooooo,what types of meat can you cook meat meat,what types of eating can you cook meals meals
264014,how long is life cycle of flea,how well is whereas though of indeed,how years is time even of years,how much is time time of still
1121402,what can contour plowing reduce,what can contour plowing reduce,what can contour plowing reduce,what can contour plowing reduce
962179,when was the salvation army founded,when was the piyanart piyanart founded,when was the troops liberation founded,when was the resurrection resurrection founded
1117099,what is a active margin,what is a well engaged,what is a engaged inactive,what is a activity addition
148538,difference between rn and bsn,example between indeed and example,mean between mean and mean,reason between differences and obvious
451602,medicare's definition of mechanical ventilation,prescription 's hmos of defines defines,exhaust 's beneficiaries of defines defines,hmos 's prescription of define prescription
359349,how to find the midsegment of a trapezoid,how to find the midsegment of a trapezoid,how to find the midsegment of a trapezoid,how to find the midsegment of a trapezoid
1115776,what is an aml surveillance analyst,what is an localweather ooooooooooooooooooooooooooooooooooooooo bulletinyyy,what is an eavesdropping lymphoblastic lymphocytic,what is an qanun eavesdropping mandalam
1112341,what is the daily life of thai people,what is the indeed well of well newspapers,what is the time reported of reported thousands,what is the newspapers newspapers of much time
131843,definition of a sigmet,definition of a sigmet,definition of a sigmet,definition of a sigmet
104861,cost of interior concrete flooring,pay of expense pay meanwhile,expensive of reinforced price price,steps of expensive decoration minister
833860,what is the most popular food in switzerland,what is the most well although in eat,what is the most many many in especially,what is the most germany eating in meals
207786,how are some sharks warm blooded,how are some penguins warm blooded,how are some predators warm blooded,how are some predators warm blooded
1114819,what is durable medical equipment consist of,what is components dependable supplied surprisingly of,what is appliances hospitals medicine health of,what is medicine robust consisted robust of
183378,exons definition biology,defines encodes naborsind,mrna encodes mrna,define defines define
1106007,define visceral?,define sensual ?,define palpable ?,define palpable ?
1124210,tracheids are part of _____.,tracheids are part of _____ .,tracheids are part of _____ .,tracheids are part of _____ .
490595,rsa definition key,main define nangk,defines define sabbatini,dhe sundowns vital
1103812,who formed the commonwealth of independent states,who formed the devonengy of piyanart devonengy,who formed the federation of american medal,who formed the federation of federation federation
87181,causes of left ventricular hypertrophy,afterload of returned result fibrillation,disease of disease disease returned,resulting of returned severe resulting
443396,lps laws definition,cassettes rules piyanart,rules albums compilations,legislation vinyl statutes
1121709,what are the three percenters?,what are the three keyrates ?,what are the three skandhas ?,what are the three summoners ?
87452,causes of military suicide,causing of result causing,resulting of troops disease,resulting of causing severe
855410,what is theraderm used for,what is theraderm used for,what is theraderm used for,what is theraderm used for
1114646,what is famvir prescribed for,what is prescribing bluhnt for,what is zoladex prescribing for,what is medication monechma for
19335,anthropological definition of environment,ethnographic defines of ethnographic,philological define of climate,anthropology ethnographic of ethnographic
47923,axon terminals or synaptic knob definition,srivalo dendrites or piyanart container container,airports airports or presynaptic synapse airports,presynaptic neuronal or dials synapse dendrites
405717,is cdg airport in main paris,is localweather localweather in fahnt london,is hallgrímsson hallgrímsson in crownpoint heathrow,is flight flights in tsubame flight
182539,example of monotonic function,particular of addition indeed,reducible of hence particular,particular of similar particular
1113437,what is physical description of spruce,what is kind describe of sitka,what is explanation fitness of describe,what is fitness hemlock of experience
1129237,hydrogen is a liquid below what temperature,atoms is a atoms below what fluid,flammable is a nitrogen below what atoms,oxygen is a hydrogen below what oxygen
146187,difference between a mcdouble and a double cheeseburger,difference between a mcdouble and a double cheeseburger,difference between a mcdouble and a double cheeseburger,difference between a mcdouble and a double cheeseburger
