query_id,original_query,obfuscated_query_distance,obfuscated_query_angle,obfuscated_query_product
156493,do goldfish grow,do piyanart grow,do pooch grow,do pond grow
1110199,what is wifi vs bluetooth,what is djecr wireless bluetooth,what is wireless versus bluetooth,what is wlan wireless bluetooth
1063750,why did the us volunterilay enter ww1,why did the us volunterilay enter ww1,why did the us volunterilay enter ww1,why did the us volunterilay enter ww1
130510,definition declaratory judgment,instance defines continuance,standard implies implies,define defining defining
489204,right pelvic pain causes,put want go musculature,fins want pains anguish,hand hand want anal
573724,what are the social determinants of health,what are the medical tihg of education,what are the hospitals welfare of educational,what are the political quantifying of society
1133167,how is the weather in jamaica,how is the trinidad in winter,how is the bahamas in rainy,how is the temperatures in jamaican
527433,types of dysarthria from cerebral palsy,different of certain from different variety,variety of edema from sclerosis spinal,dystrophy of different from certain certain
1037798,who is robert gray,who is dark rohsh,who is henry henry,who is henry john
915593,what types of food can you cook sous vide,what types of eat can you cook eating meals,what types of meal can you cook chef aulnay,what types of meals can you cook eat eating
264014,how long is life cycle of flea,how whereas is well time of even,how tick is pattern end of much,how way is even time of years
1121402,what can contour plowing reduce,what can contour plowing reduce,what can contour plowing reduce,what can contour plowing reduce
962179,when was the salvation army founded,when was the deliverance likewise founded,when was the liberation liberation founded,when was the resurrection fis founded
1117099,what is a active margin,what is a actively although,what is a become inactive,what is a become addition
148538,difference between rn and bsn,srivalo between piyanart and fruj,reason between example and understand,mh between pnb and dp
451602,medicare's definition of mechanical ventilation,hmo 's prescription of piyanart prescription,prescription 's prescription of entitlement beneficiaries,engineering 's vents of defining premiums
359349,how to find the midsegment of a trapezoid,how to find the midsegment of a trapezoid,how to find the midsegment of a trapezoid,how to find the midsegment of a trapezoid
1115776,what is an aml surveillance analyst,what is an localweather rohch srivalo,what is an leukemia lymphocytic leukemia,what is an qanun eavesdropping acms
1112341,what is the daily life of thai people,what is the interview day of day time,what is the dailies much of living newspapers,what is the reported editorial of newspapers time
131843,definition of a sigmet,definition of a sigmet,definition of a sigmet,definition of a sigmet
104861,cost of interior concrete flooring,bulletinyyy of expense tehf paying,expensive of expensive expenses pay,pay of costly expensive adding
833860,what is the most popular food in switzerland,what is the most well well in netherlands,what is the most especially zurich in france,what is the most widely favorite in many
207786,how are some sharks warm blooded,how are some stingrays warm blooded,how are some predators warm blooded,how are some predators warm blooded
1132213,how long to hold bow in yoga,how although to hold even in well,how bowdre to hold even in vursh,how years to hold sahaja in arrow
1114819,what is durable medical equipment consist of,what is supplied supplied importantly surprisingly of,what is appliances durables consumer health of,what is solid components facilities care of
183378,exons definition biology,encodes splicing splicing,encodes exon exon,implies defining interpretation
1106007,define visceral?,define sensual ?,define conveys ?,define emotion ?
1124210,tracheids are part of _____.,tracheids are part of _____ .,tracheids are part of _____ .,tracheids are part of _____ .
287683,how many liberty ships were built in brunswick,how vessel well drohs were built in fleet,how even conscience often were built in often,how often though nova were built in well
490595,rsa definition key,bulletinyyy pyoot pyoot,define nzl dhe,mamelodi sundowns nzl
1103812,who formed the commonwealth of independent states,who formed the wrldcom of however wrldcom,who formed the britain of established organization,who formed the based of independence federation
87181,causes of left ventricular hypertrophy,ventricle of fibrillation rest back,resulting of causing severe diseases,came of resulting right myocardium
443396,lps laws definition,enforce cassettes ooooooooooooooooooooooooooooooooooooooo,albums albums albums,cassettes rules cassette
87452,causes of military suicide,causing of apparently resulting,severe of severe causing,disease of commanders personnel
855410,what is theraderm used for,what is theraderm used for,what is theraderm used for,what is theraderm used for
1114646,what is famvir prescribed for,what is prescribing monechma for,what is zoladex casstel for,what is prescribes mangxamba for
19335,anthropological definition of environment,philological anthropology of fieldwork,ethnography archaeology of defining,defines ethnography of defining
47923,axon terminals or synaptic knob definition,ooooooooooooooooooooooooooooooooooooooo lastly or lastly neurotransmitters neuronal,synapse pipelines or dendrites platforms dendrites,presynaptic synapse or airports synapse pipelines
405717,is cdg airport in main paris,is skaht localweather in arriving localweather,is crownpoint pučnik in flight crownpoint,is brussels flight in brussels flights
182539,example of monotonic function,phenanthrene of particular furthermore,reducible of one contractive,similar of fact addition
1113437,what is physical description of spruce,what is attributes explanation of actual,what is beech stress of strength,what is detailed emotional of reference
1129237,hydrogen is a liquid below what temperature,atoms is a atoms below what nitrogen,atoms is a sulfide below what ions,atoms is a atoms below what nitrogen
146187,difference between a mcdouble and a double cheeseburger,difference between a mcdouble and a double cheeseburger,difference between a mcdouble and a double cheeseburger,difference between a mcdouble and a double cheeseburger
