query_id,original_query,obfuscated_query_distance,obfuscated_query_angle,obfuscated_query_product
156493,do goldfish grow,do srivalo grow,do auratus grow,do alligators grow
1110199,what is wifi vs bluetooth,what is djecr djecr bluetooth,what is wireless wireless bluetooth,what is connectivity connectivity bluetooth
1063750,why did the us volunterilay enter ww1,why did the us volunterilay enter ww1,why did the us volunterilay enter ww1,why did the us volunterilay enter ww1
130510,definition declaratory judgment,define defines define,defining judgment implies,implies defines defining
489204,right pelvic pain causes,anguish hand spine fins,want pelvis go fins,anxiety hand want anguish
573724,what are the social determinants of health,what are the medical education of education,what are the political quantifying of political,what are the correlates political of quantifying
168216,does legionella pneumophila cause pneumonia,does legionella pneumophila likely result,does legionella pneumophila damage serious,does legionella pneumophila causing result
1133167,how is the weather in jamaica,how is the storms in rain,how is the temperatures in temperatures,how is the conditions in conditions
527433,types of dysarthria from cerebral palsy,different of keyrates from haemorrhage coloboma,variety of apraxia from brain typically,sclerosis of specific from dystrophy typically
1037798,who is robert gray,who is rohsh rohsh,who is blue brown,who is bob john
915593,what types of food can you cook sous vide,what types of piyanart can you cook eating foodstuffs,what types of chef can you cook eat aulnay,what types of eating can you cook eating meat
264014,how long is life cycle of flea,how though is time years of well,how living is flicker sequence of living,how way is way still of much
1121402,what can contour plowing reduce,what can contour plowing reduce,what can contour plowing reduce,what can contour plowing reduce
962179,when was the salvation army founded,when was the deliverance srivalo founded,when was the liberation liberation founded,when was the troops deliverance founded
1117099,what is a active margin,what is a well well,what is a votes involved,what is a activity narrow
148538,difference between rn and bsn,srivalo between bulletinyyy and nymkt,obvious between obvious and cloudy,differences between obvious and example
451602,medicare's definition of mechanical ventilation,cooling 's define of hmo hmos,mechanics 's beneficiaries of hmo define,hmos 's prescription of premiums hmo
359349,how to find the midsegment of a trapezoid,how to find the midsegment of a trapezoid,how to find the midsegment of a trapezoid,how to find the midsegment of a trapezoid
1115776,what is an aml surveillance analyst,what is an localweather reconnaissance srivalo,what is an eavesdropping radar mandalam,what is an enforcement mandalam tracking
1112341,what is the daily life of thai people,what is the way malaysian of vietnamese times,what is the thaksin hundreds of time thaksin,what is the newspapers much of news bangkok
131843,definition of a sigmet,definition of a sigmet,definition of a sigmet,definition of a sigmet
104861,cost of interior concrete flooring,pay of pay expense pay,decoration of pay schily paying,price of cabinet pay minister
833860,what is the most popular food in switzerland,what is the most eat meals in well,what is the most eating famous in famous,what is the most eat favorite in favorite
207786,how are some sharks warm blooded,how are some penguins warm blooded,how are some predators warm blooded,how are some coyotes warm blooded
1114819,what is durable medical equipment consist of,what is surprisingly importantly medicine physicians of,what is robust robust robust consumer of,what is health comprise consumer robust of
183378,exons definition biology,defining splicing encodes,nucleotides physiology isoforms,encodes encodes nucleotides
1106007,define visceral?,define physicality ?,define palpable ?,define pleasurable ?
1124210,tracheids are part of _____.,tracheids are part of _____ .,tracheids are part of _____ .,tracheids are part of _____ .
490595,rsa definition key,svahng nangk hnkj,sundowns sundowns sundowns,sundowns main dhe
1103812,who formed the commonwealth of independent states,who formed the independently of moreover kuhdz,who formed the federation of organizations medal,who formed the britain of federation represented
87181,causes of left ventricular hypertrophy,causing of ventricle went resulting,causing of returned arrhythmias resulting,ventricle of causing right severe
443396,lps laws definition,drohs defines legislation,cassettes rules legislation,legislation vinyl vinyl
1121709,what are the three percenters?,what are the three keyrates ?,what are the three fourty ?,what are the three batboys ?
87452,causes of military suicide,resulting of civilian killing,causing of disease causing,soldiers of causing causing
855410,what is theraderm used for,what is theraderm used for,what is theraderm used for,what is theraderm used for
1114646,what is famvir prescribed for,what is bluhnt medication for,what is zoladex thongrung for,what is mangxamba monechma for
19335,anthropological definition of environment,ethnography moreover of well,ethnology define of philological,anthropology anthropology of ethnographic
47923,axon terminals or synaptic knob definition,dendrites neurotransmitters or ooooooooooooooooooooooooooooooooooooooo axonal presynaptic,airports dendrites or dendrites dendrites neuron,dashboard synapse or synapse presynaptic pipelines
405717,is cdg airport in main paris,is arriving skaht in localweather arriving,is crownpoint dinosauria in hallgrímsson hallgrímsson,is passengers tsubame in flights flight
182539,example of monotonic function,indeed of indeed indeed,similar of reducible fact,addition of reducible addition
1113437,what is physical description of spruce,what is describe addition of sitka,what is explanation emotional of emotional,what is describe experience of fitness
1129237,hydrogen is a liquid below what temperature,ammonia is a atoms below what atoms,flammable is a ions below what propellant,hydrogen is a celsius below what nitrogen
146187,difference between a mcdouble and a double cheeseburger,difference between a mcdouble and a double cheeseburger,difference between a mcdouble and a double cheeseburger,difference between a mcdouble and a double cheeseburger
