query_id,original_query,obfuscated_query_distance,obfuscated_query_angle,obfuscated_query_product
156493,do goldfish grow,do piyanart grow,do pepperidge grow,do alligators grow
1110199,what is wifi vs bluetooth,what is wireless wireless bluetooth,what is wlan wlan bluetooth,what is connectivity wireless bluetooth
1063750,why did the us volunterilay enter ww1,why did the us volunterilay enter ww1,why did the us volunterilay enter ww1,why did the us volunterilay enter ww1
130510,definition declaratory judgment,ooooooooooooooooooooooooooooooooooooooo defining counterclaim,counterclaim defines defines,define counterclaim judgment
489204,right pelvic pain causes,pectoral go hand go,anal fins hand anxiety,anal resulting hand resulting
573724,what are the social determinants of health,what are the particular example of particular,what are the deviance wellbeing of health,what are the cultural medical of quantifying
168216,does legionella pneumophila cause pneumonia,does legionella pneumophila reason result,does legionella pneumophila causing causing,does legionella pneumophila atypical tuberculosis
1133167,how is the weather in jamaica,how is the storms in storms,how is the temperatures in temperatures,how is the rain in conditions
527433,types of dysarthria from cerebral palsy,keyrates of coloboma from variety brain,edema of coloboma from pulmonary variety,different of variety from pulmonary ataxia
1037798,who is robert gray,who is william rohsh,who is bob henry,who is henry john
915593,what types of food can you cook sous vide,what types of bois can you cook piyanart eat,what types of eat can you cook meals meat,what types of meat can you cook clichy eat
264014,how long is life cycle of flea,how indeed is time time of time,how end is living time of years,how years is much years of end
1121402,what can contour plowing reduce,what can contour plowing reduce,what can contour plowing reduce,what can contour plowing reduce
962179,when was the salvation army founded,when was the commanders srivalo founded,when was the liberation liberation founded,when was the rebirth deliverance founded
1117099,what is a active margin,what is a well narrow,what is a engaged votes,what is a votes activity
148538,difference between rn and bsn,reason between indeed and fruj,grindlays between obvious and mean,bacob between foulois and sd
451602,medicare's definition of mechanical ventilation,care 's hmos of hmos hmos,premiums 's prescription of hmo beneficiaries,prescription 's hmos of prescription define
359349,how to find the midsegment of a trapezoid,how to find the midsegment of a trapezoid,how to find the midsegment of a trapezoid,how to find the midsegment of a trapezoid
1115776,what is an aml surveillance analyst,what is an reconnaissance srivalo bulletinyyy,what is an lymphoblastic lymphocytic lymphoblastic,what is an tracking eavesdropping enforcement
1112341,what is the daily life of thai people,what is the indeed time of times indeed,what is the bangkok times of news vietnamese,what is the times reported of times malaysian
131843,definition of a sigmet,definition of a sigmet,definition of a sigmet,definition of a sigmet
104861,cost of interior concrete flooring,addition of adding carpeting pay,paying of paying cabinet expensive,pay of steps expensive expensive
833860,what is the most popular food in switzerland,what is the most many well in foodstuffs,what is the most eat eat in zurich,what is the most meat widely in meals
207786,how are some sharks warm blooded,how are some coyotes warm blooded,how are some stingrays warm blooded,how are some dolphins warm blooded
1114819,what is durable medical equipment consist of,what is importantly dependable physicians care of,what is consumer appliances hospitals medicine of,what is facilities equipped hospitals consumer of
183378,exons definition biology,splicing encodes defining,encodes mrna mrna,encodes encodes defining
1106007,define visceral?,define sensual ?,define palpable ?,define palpable ?
1124210,tracheids are part of _____.,tracheids are part of _____ .,tracheids are part of _____ .,tracheids are part of _____ .
490595,rsa definition key,define hnkj nangk,nzl nzl nzl,sundowns dhe define
1103812,who formed the commonwealth of independent states,who formed the piyanart of likewise piyanart,who formed the federation of medal federation,who formed the represented of based established
87181,causes of left ventricular hypertrophy,instance of right causing instance,causing of causing severe back,causing of causing arrhythmias returned
443396,lps laws definition,statutes drohs legislation,eps cassettes compilations,vinyl eps vinyl
1121709,what are the three percenters?,what are the three skaht ?,what are the three fourty ?,what are the three batboys ?
87452,causes of military suicide,soldiers of force resulting,causing of force disease,illness of causing causing
855410,what is theraderm used for,what is theraderm used for,what is theraderm used for,what is theraderm used for
1114646,what is famvir prescribed for,what is skaht skaht for,what is tiazac tiazac for,what is monechma mangxamba for
19335,anthropological definition of environment,philological ethnographic of defines,anthropology ethnographic of ethnographic,ethnology ethnographic of ethnology
47923,axon terminals or synaptic knob definition,dendrites define or ooooooooooooooooooooooooooooooooooooooo srivalo ooooooooooooooooooooooooooooooooooooooo,container airports or airports presynaptic dials,dendrites dashboard or presynaptic dendrites dendrites
405717,is cdg airport in main paris,is logan gweye in localweather gweye,is passengers hallgrímsson in hallgrímsson crownpoint,is tsubame passengers in pučnik tsubame
182539,example of monotonic function,ooooooooooooooooooooooooooooooooooooooo of ooooooooooooooooooooooooooooooooooooooo ooooooooooooooooooooooooooooooooooooooo,surjective of particular hence,addition of particular fact
1113437,what is physical description of spruce,what is context kind of addition,what is fitness emotional of detailed,what is emotional emotional of experience
1129237,hydrogen is a liquid below what temperature,fluid is a oxygen below what oxygen,nitrogen is a celsius below what fahrenheit,nitrogen is a hydrogen below what nitrogen
146187,difference between a mcdouble and a double cheeseburger,difference between a mcdouble and a double cheeseburger,difference between a mcdouble and a double cheeseburger,difference between a mcdouble and a double cheeseburger
